date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:21:22	31011/31011	---M-Z	200	added ('OK')	text/html	etag:%223f0208f-7923-61fe53af24c62-gzip%22	http://www.blairenglish.com/mobile/exercises/cv_interviews/exercises/powerverbs2/powerverbs2.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/cv_interviews/exercises/powerverbs2/powerverbs2.html	(from http://www.blairenglish.com/mobile/exercises/cv_interviews/cv_interview_selectionpage.html)
12:21:23	40789/40789	---M-Z	200	added ('OK')	text/html	etag:%223f02084-9f55-61fe53ad496b9-gzip%22	http://www.blairenglish.com/mobile/exercises/cv_interviews/exercises/cv_resume_job_interview_words_3/cv_resume_job_interview_words_3.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/cv_interviews/exercises/cv_resume_job_interview_words_3/cv_resume_job_interview_words_3.html	(from http://www.blairenglish.com/mobile/exercises/cv_interviews/cv_interview_selectionpage.html)
12:21:23	35281/35281	---M-Z	200	added ('OK')	text/html	etag:%223f02093-89d1-621bfb97146d8-gzip%22	http://www.blairenglish.com/mobile/exercises/cv_interviews/exercises/why_work_for_us/why_work_for_us.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/cv_interviews/exercises/why_work_for_us/why_work_for_us.html	(from http://www.blairenglish.com/mobile/exercises/cv_interviews/cv_interview_selectionpage.html)
12:21:24	36818/36818	---M-Z	200	added ('OK')	text/html	etag:%223f02086-8fd2-621b0bcfa34ac-gzip%22	http://www.blairenglish.com/mobile/exercises/cv_interviews/exercises/dealing_with_problems/dealing_with_problems.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/cv_interviews/exercises/dealing_with_problems/dealing_with_problems.html	(from http://www.blairenglish.com/mobile/exercises/cv_interviews/cv_interview_selectionpage.html)
12:21:25	42108/42108	---M-Z	200	added ('OK')	text/html	etag:%223f02092-a47c-621bfb96c9b80-gzip%22	http://www.blairenglish.com/mobile/exercises/cv_interviews/exercises/why_leave_job/why_leave_job.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/cv_interviews/exercises/why_leave_job/why_leave_job.html	(from http://www.blairenglish.com/mobile/exercises/cv_interviews/cv_interview_selectionpage.html)
12:21:25	23375/23375	---M-Z	200	added ('OK')	text/html	etag:%223f02089-5b4f-621b0bcfef38c-gzip%22	http://www.blairenglish.com/mobile/exercises/cv_interviews/exercises/how-to-answer-why-you-want-leave-current-job/how-to-answer-why-you-want-leave-current-job.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/cv_interviews/exercises/how-to-answer-why-you-want-leave-current-job/how-to-answer-why-you-want-leave-current-job.html	(from http://www.blairenglish.com/mobile/exercises/cv_interviews/cv_interview_selectionpage.html)
12:21:26	46577/46577	---M-Z	200	added ('OK')	text/html	etag:%223f02091-b5f1-621bfb967388f-gzip%22	http://www.blairenglish.com/mobile/exercises/cv_interviews/exercises/why-did-you-leave-job/why-did-you-leave-job.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/cv_interviews/exercises/why-did-you-leave-job/why-did-you-leave-job.html	(from http://www.blairenglish.com/mobile/exercises/cv_interviews/cv_interview_selectionpage.html)
12:21:27	43899/43899	---M-Z	200	added ('OK')	text/html	etag:%223f02083-ab7b-621b0bcf4f0fb-gzip%22	http://www.blairenglish.com/mobile/exercises/cv_interviews/exercises/answering-hypothetical-questions/answering-hypothetical-questions.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/cv_interviews/exercises/answering-hypothetical-questions/answering-hypothetical-questions.html	(from http://www.blairenglish.com/mobile/exercises/cv_interviews/cv_interview_selectionpage.html)
12:21:28	23055/23055	---M-Z	200	added ('OK')	text/html	etag:%223f02090-5a0f-621b2635d974b-gzip%22	http://www.blairenglish.com/mobile/exercises/cv_interviews/exercises/where-you-see-yourself-in-future/where-you-see-yourself-in-future.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/cv_interviews/exercises/where-you-see-yourself-in-future/where-you-see-yourself-in-future.html	(from http://www.blairenglish.com/mobile/exercises/cv_interviews/cv_interview_selectionpage.html)
12:21:28	40077/40077	---M-Z	200	added ('OK')	text/html	etag:%223f0206d-9c8d-62069b434bbf1-gzip%22	http://www.blairenglish.com/mobile/exercises/business/exercises/describing-work-business-processes-part-1/describing-work-business-processes-part-1.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/business/exercises/describing-work-business-processes-part-1/describing-work-business-processes-part-1.html	(from http://www.blairenglish.com/mobile/exercises/cv_interviews/cv_interview_selectionpage.html)
12:21:28	38788/38788	---M-Z	200	added ('OK')	text/html	etag:%223f0206e-9784-62069b4399a11-gzip%22	http://www.blairenglish.com/mobile/exercises/business/exercises/describing-work-business-processes-part-2/describing-work-business-processes-part-2.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/business/exercises/describing-work-business-processes-part-2/describing-work-business-processes-part-2.html	(from http://www.blairenglish.com/mobile/exercises/cv_interviews/cv_interview_selectionpage.html)
12:21:29	30165/30165	---M-Z	200	added ('OK')	text/html	etag:%223f02085-75d5-61fe53ad8d0c8-gzip%22	http://www.blairenglish.com/mobile/exercises/cv_interviews/exercises/cveducational/cveducational.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/cv_interviews/exercises/cveducational/cveducational.html	(from http://www.blairenglish.com/mobile/exercises/cv_interviews/cv_interview_selectionpage.html)
12:21:29	30350/30350	---M-Z	200	added ('OK')	text/html	etag:%223f02094-768e-61fe53af66b19-gzip%22	http://www.blairenglish.com/mobile/exercises/cv_interviews/exercises/workexperience/workexperience.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/cv_interviews/exercises/workexperience/workexperience.html	(from http://www.blairenglish.com/mobile/exercises/cv_interviews/cv_interview_selectionpage.html)
12:21:30	42612/42612	---M-Z	200	added ('OK')	text/html	etag:%223f0208c-a674-61fe53ae5639d-gzip%22	http://www.blairenglish.com/mobile/exercises/cv_interviews/exercises/job_interview_salary_conditions1/job_interview_salary_conditions1.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/cv_interviews/exercises/job_interview_salary_conditions1/job_interview_salary_conditions1.html	(from http://www.blairenglish.com/mobile/exercises/cv_interviews/cv_interview_selectionpage.html)
12:21:30	45157/45157	---M-Z	200	added ('OK')	text/html	etag:%223f0208d-b065-61fe53ae9a57c-gzip%22	http://www.blairenglish.com/mobile/exercises/cv_interviews/exercises/job_interview_salary_conditions2/job_interview_salary_conditions2.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/cv_interviews/exercises/job_interview_salary_conditions2/job_interview_salary_conditions2.html	(from http://www.blairenglish.com/mobile/exercises/cv_interviews/cv_interview_selectionpage.html)
12:21:31	38652/38652	---M-Z	200	added ('OK')	text/html	etag:%223f02133-96fc-61fe3541e8033-gzip%22	http://www.blairenglish.com/mobile/exercises/social/exercises/shopping_essentials/shopping_essentials.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/social/exercises/shopping_essentials/shopping_essentials.html	(from http://www.blairenglish.com/mobile/exercises/social/social_selectionpage.html)
12:21:32	27809/27809	---M-Z	200	added ('OK')	text/html	etag:%223f02112-6ca1-61fe26b431033-gzip%22	http://www.blairenglish.com/mobile/exercises/social/exercises/describing_films/describing_films.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/social/exercises/describing_films/describing_films.html	(from http://www.blairenglish.com/mobile/exercises/social/social_selectionpage.html)
12:21:32	27869/27869	---M-Z	200	added ('OK')	text/html	etag:%223f02113-6cdd-61fe26b47cf12-gzip%22	http://www.blairenglish.com/mobile/exercises/social/exercises/describing_films_2/describing_films_2.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/social/exercises/describing_films_2/describing_films_2.html	(from http://www.blairenglish.com/mobile/exercises/social/social_selectionpage.html)
12:21:32	48485/48485	---M-Z	200	added ('OK')	text/html	etag:%223f02128-bd65-61fb4f664d795-gzip%22	http://www.blairenglish.com/mobile/exercises/social/exercises/movie-genres-name-vocabulary-part-1/movie-genres-name-vocabulary-part-1.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/social/exercises/movie-genres-name-vocabulary-part-1/movie-genres-name-vocabulary-part-1.html	(from http://www.blairenglish.com/mobile/exercises/social/social_selectionpage.html)
12:21:33	42160/42160	---M-Z	200	added ('OK')	text/html	etag:%223f02124-a4b0-61fb4f6a75f43-gzip%22	http://www.blairenglish.com/mobile/exercises/social/exercises/how_to_introduce_yourself_phrases_1/how_to_introduce_yourself_phrases_1.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/social/exercises/how_to_introduce_yourself_phrases_1/how_to_introduce_yourself_phrases_1.html	(from http://www.blairenglish.com/mobile/exercises/social/social_selectionpage.html)
12:21:33	38252/38252	---M-Z	200	added ('OK')	text/html	etag:%223f02125-956c-61fb4f655cbec-gzip%22	http://www.blairenglish.com/mobile/exercises/social/exercises/how_to_introduce_yourself_phrases_2/how_to_introduce_yourself_phrases_2.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/social/exercises/how_to_introduce_yourself_phrases_2/how_to_introduce_yourself_phrases_2.html	(from http://www.blairenglish.com/mobile/exercises/social/social_selectionpage.html)
12:21:34	46630/46630	---M-Z	200	added ('OK')	text/html	etag:%223f02123-b626-61fb4f650f984-gzip%22	http://www.blairenglish.com/mobile/exercises/social/exercises/how_to_introduce_people_phrases/how_to_introduce_people_phrases.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/social/exercises/how_to_introduce_people_phrases/how_to_introduce_people_phrases.html	(from http://www.blairenglish.com/mobile/exercises/social/social_selectionpage.html)
12:21:35	43045/43045	---M-Z	200	added ('OK')	text/html	etag:%223f02126-a825-61fb4f65ad11d-gzip%22	http://www.blairenglish.com/mobile/exercises/social/exercises/how_to_say_goodbye_vocabulary/how_to_say_goodbye_vocabulary.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/social/exercises/how_to_say_goodbye_vocabulary/how_to_say_goodbye_vocabulary.html	(from http://www.blairenglish.com/mobile/exercises/social/social_selectionpage.html)
12:21:36	32816/32816	---M-Z	200	added ('OK')	text/html	etag:%223f2022a-8030-61fb3cbbb0010-gzip%22	http://www.blairenglish.com/mobile/exercises/social/exercises/describing-paintings-vocabulary-part-1/describing-paintings-vocabulary-part-1.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/social/exercises/describing-paintings-vocabulary-part-1/describing-paintings-vocabulary-part-1.html	(from http://www.blairenglish.com/mobile/exercises/social/social_selectionpage.html)
12:21:36	34159/34159	---M-Z	200	added ('OK')	text/html	etag:%22400223c-856f-61fb3cbbf74b8-gzip%22	http://www.blairenglish.com/mobile/exercises/social/exercises/describing-paintings-vocabulary-part-2/describing-paintings-vocabulary-part-2.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/social/exercises/describing-paintings-vocabulary-part-2/describing-paintings-vocabulary-part-2.html	(from http://www.blairenglish.com/mobile/exercises/social/social_selectionpage.html)
12:21:37	34532/34532	---M-Z	200	added ('OK')	text/html	etag:%223f02119-86e4-61fb3cbc43b68-gzip%22	http://www.blairenglish.com/mobile/exercises/social/exercises/english-family-member-names-part-1/english-family-member-names-part-1.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/social/exercises/english-family-member-names-part-1/english-family-member-names-part-1.html	(from http://www.blairenglish.com/mobile/exercises/social/social_selectionpage.html)
12:21:37	31736/31736	---M-Z	200	added ('OK')	text/html	etag:%223f0211a-7bf8-61fb3cbc8c77f-gzip%22	http://www.blairenglish.com/mobile/exercises/social/exercises/english-family-member-names-part-2/english-family-member-names-part-2.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/social/exercises/english-family-member-names-part-2/english-family-member-names-part-2.html	(from http://www.blairenglish.com/mobile/exercises/social/social_selectionpage.html)
12:21:38	41864/41864	---M-Z	200	added ('OK')	text/html	etag:%223f02134-a388-61fb52b5f83fb-gzip%22	http://www.blairenglish.com/mobile/exercises/social/exercises/small_talk_colleagues/small_talk_colleagues.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/social/exercises/small_talk_colleagues/small_talk_colleagues.html	(from http://www.blairenglish.com/mobile/exercises/social/social_selectionpage.html)
12:21:38	46025/46025	---M-Z	200	added ('OK')	text/html	etag:%223f02114-b3c9-61fe26b4cebb3-gzip%22	http://www.blairenglish.com/mobile/exercises/social/exercises/describing_illness_symptoms/describing_illness_symptoms.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/social/exercises/describing_illness_symptoms/describing_illness_symptoms.html	(from http://www.blairenglish.com/mobile/exercises/social/social_selectionpage.html)
12:21:39	39134/39134	---M-Z	200	added ('OK')	text/html	etag:%223f2014e-98de-61fb52b69ec1c-gzip%22	http://www.blairenglish.com/mobile/exercises/social/exercises/sports-injuries/sports-injuries.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/social/exercises/sports-injuries/sports-injuries.html	(from http://www.blairenglish.com/mobile/exercises/social/social_selectionpage.html)
12:21:39	36153/36153	---M-Z	200	added ('OK')	text/html	etag:%223f0211b-8d39-61fb4f64721ec-gzip%22	http://www.blairenglish.com/mobile/exercises/social/exercises/essential_clothes_vocabulary/essential_clothes_vocabulary.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/social/exercises/essential_clothes_vocabulary/essential_clothes_vocabulary.html	(from http://www.blairenglish.com/mobile/exercises/social/social_selectionpage.html)
12:21:40	44791/44791	---M-Z	200	added ('OK')	text/html	etag:%223f02131-aef7-61fb52b549af1-gzip%22	http://www.blairenglish.com/mobile/exercises/social/exercises/shopping_buying_clothes_vocabulary_1/shopping_buying_clothes_vocabulary_1.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/social/exercises/shopping_buying_clothes_vocabulary_1/shopping_buying_clothes_vocabulary_1.html	(from http://www.blairenglish.com/mobile/exercises/social/social_selectionpage.html)
12:21:40	44639/44639	---M-Z	200	added ('OK')	text/html	etag:%223f02132-ae5f-61fb52b59f9fa-gzip%22	http://www.blairenglish.com/mobile/exercises/social/exercises/shopping_buying_clothes_vocabulary_2/shopping_buying_clothes_vocabulary_2.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/social/exercises/shopping_buying_clothes_vocabulary_2/shopping_buying_clothes_vocabulary_2.html	(from http://www.blairenglish.com/mobile/exercises/social/social_selectionpage.html)
12:21:41	50157/50157	---M-Z	200	added ('OK')	text/html	etag:%223f02138-c3ed-61fb52b6eba9c-gzip%22	http://www.blairenglish.com/mobile/exercises/social/exercises/television_tv_program_show_vocabulary/television_tv_program_show_vocabulary.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/social/exercises/television_tv_program_show_vocabulary/television_tv_program_show_vocabulary.html	(from http://www.blairenglish.com/mobile/exercises/social/social_selectionpage.html)
12:21:41	40803/40803	---M-Z	200	added ('OK')	text/html	etag:%223f02122-9f63-61fb4f64bf454-gzip%22	http://www.blairenglish.com/mobile/exercises/social/exercises/how_to_describe_tv_program_show_vocabulary/how_to_describe_tv_program_show_vocabulary.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/social/exercises/how_to_describe_tv_program_show_vocabulary/how_to_describe_tv_program_show_vocabulary.html	(from http://www.blairenglish.com/mobile/exercises/social/social_selectionpage.html)
12:21:42	31203/31203	---M-Z	200	added ('OK')	text/html	etag:%223f0212e-79e3-61fb4f684b40a-gzip%22	http://www.blairenglish.com/mobile/exercises/social/exercises/political-english-vocabulary-elections-part-2/political-english-vocabulary-elections-part-2.html	E:/Blair/Blair/www.blairenglish.com/mobile/exercises/social/exercises/political-english-vocabulary-elections-part-2/political-english-vocabulary-elections-part-2.html	(from http://www.blairenglish.com/mobile/exercises/social/social_selectionpage.html)
